raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
112,41200,0,0,40,2200,7400,8080,6120,3560,2520,2520,3000,2520,2000,680,200,200,80,40,40,0,0,0,0,0,0,0,0,0
114,41200,0,0,40,1600,6520,8240,6480,4000,2200,2960,2760,2880,1960,800,280,240,120,80,40,0,0,0,0,0,0,0,0,0
116,41200,0,0,0,1400,5800,7920,6880,3960,2840,2560,2720,3080,1960,1240,360,160,160,120,40,0,0,0,0,0,0,0,0,0
118,41200,0,0,0,1040,4680,7920,7160,4680,2800,2560,2640,3040,2280,1440,480,120,200,80,40,40,0,0,0,0,0,0,0,0
120,41200,0,0,0,520,3800,8400,6880,5440,2720,2640,2520,2960,2280,1880,600,200,120,160,40,40,0,0,0,0,0,0,0,0
122,41200,0,0,0,360,3240,7960,6720,5880,3240,2600,2520,2920,2400,1960,720,200,200,120,120,40,0,0,0,0,0,0,0,0
124,41200,0,0,0,240,2680,7240,7200,5720,3800,2480,2800,2520,2880,1760,1080,320,160,160,120,0,40,0,0,0,0,0,0,0
126,41200,0,0,0,80,2360,6160,7720,6120,3720,2600,2760,2520,2800,2200,1280,400,120,200,80,40,40,0,0,0,0,0,0,0
128,41200,0,0,0,40,1880,5920,7080,6480,4240,2800,2520,2520,3000,2040,1520,600,200,120,120,80,40,0,0,0,0,0,0,0
130,41200,0,0,0,40,1480,5120,6960,6640,4920,2760,2520,2600,2800,2200,1840,680,160,160,160,120,0,40,0,0,0,0,0,0
132,41200,0,0,0,40,1280,3920,7400,6880,5080,2920,2440,2520,2840,2440,1720,920,320,160,160,80,40,40,0,0,0,0,0,0
134,41200,0,0,0,40,1000,3320,7320,6200,5600,3440,2760,2480,2560,2640,1760,1200,400,120,200,80,40,40,0,0,0,0,0,0
136,41200,0,0,0,40,720,2880,6640,6760,5600,3720,2680,2760,2240,2600,2200,1360,440,200,120,80,120,0,40,0,0,0,0,0
138,41200,0,0,0,0,360,2800,5840,6920,6040,3840,2680,2680,2400,2880,1880,1680,560,160,160,160,80,40,40,0,0,0,0,0
140,41200,0,0,0,0,320,2240,5640,6600,6240,4240,2880,2440,2440,2800,2160,1680,720,320,160,160,80,40,40,0,0,0,0,0
142,41200,0,0,0,0,200,1960,5000,6360,6480,4960,2840,2240,2560,2720,2400,1560,1040,400,120,160,80,80,0,40,0,0,0,0
144,41200,0,0,0,0,160,1600,4400,6200,6480,5120,3120,2640,2440,2560,2560,1760,1160,440,160,120,120,80,40,40,0,0,0,0
146,41200,0,0,0,0,40,1480,3480,6680,6280,5120,3360,2920,2560,2120,2560,2000,1440,520,160,160,160,80,40,40,0,0,0,0
148,41200,0,0,0,0,40,1240,3000,6320,6160,5680,3480,2920,2480,2240,2840,1760,1640,640,280,160,160,40,80,0,40,0,0,0
150,41200,0,0,0,0,40,1040,2480,5920,6480,5520,4160,2640,2560,2320,2680,2080,1600,840,360,120,120,80,120,0,40,0,0,0
152,41200,0,0,0,0,40,920,2240,5400,6160,5920,4400,2920,2200,2440,2760,2280,1440,1160,400,120,80,160,80,40,40,0,0,0
154,41200,0,0,0,0,40,480,2200,4800,6000,6120,4800,2920,2360,2640,2400,2320,1760,1320,440,120,160,160,80,40,0,40,0,0
156,41200,0,0,0,0,40,320,1920,4440,5680,6200,5040,3040,2760,2560,2080,2480,1960,1400,560,240,160,160,40,80,0,40,0,0
158,41200,0,0,0,0,0,280,1640,3800,6040,6200,4840,3360,2880,2600,2040,2680,1680,1640,680,360,120,120,80,80,40,40,0,0
160,41200,0,0,0,0,0,200,1520,3200,5960,5760,5400,3600,2920,2480,2200,2600,2080,1480,880,400,120,80,160,80,40,0,40,0
162,41200,0,0,0,0,0,160,1360,2680,5760,5880,5400,4120,2800,2160,2400,2720,2160,1440,1160,400,120,160,160,40,80,0,0,40
164,41200,0,0,0,0,0,80,1120,2400,5360,5800,5720,4360,2720,2400,2440,2440,2080,1760,1320,560,160,160,160,40,40,40,0,40
166,41200,0,0,0,0,0,40,1040,2240,4760,5680,5680,4800,2880,2360,2520,2200,2320,1920,1320,600,360,120,120,80,80,40,0,40
168,41200,0,0,0,0,0,40,920,1800,4640,5240,5760,4920,3240,2680,2440,2120,2520,1680,1640,640,400,120,80,160,40,80,0,40
170,41200,0,0,0,0,0,40,640,1720,3920,5480,6040,4680,3360,2880,2360,2320,2400,2040,1320,1080,320,120,160,160,40,40,40,40
172,41200,0,0,0,0,0,40,360,1720,3480,5400,5880,4920,3880,2720,2280,2280,2480,2040,1480,1200,400,160,160,160,0,80,0,80
174,41200,0,0,0,0,0,40,280,1440,3040,5440,5600,5120,4160,2800,2080,2520,2440,1960,1760,1200,520,320,80,120,120,80,0,80
176,41200,0,0,0,0,0,40,200,1320,2600,5400,5240,5600,4120,2920,2280,2400,2280,2120,1880,1280,680,360,80,80,160,40,0,120
178,41200,0,0,0,0,0,40,160,1280,2160,4920,5280,5480,4640,2920,2440,2520,2000,2480,1680,1400,880,320,120,160,160,40,0,120
180,41200,0,0,0,0,0,0,160,1000,2240,4360,5160,5600,4600,3360,2440,2520,2000,2440,1960,1320,1040,400,120,160,80,80,40,120
182,41200,0,0,0,0,0,0,160,920,1840,4040,5080,5840,4480,3400,2880,2320,2160,2440,1920,1400,1160,440,240,80,120,120,0,160
184,41200,0,0,0,0,0,0,40,920,1680,3600,5080,5600,4720,3920,2600,2280,2120,2520,1800,1760,1200,520,360,80,80,160,0,160
186,41200,0,0,0,0,0,0,40,760,1440,3320,5080,5240,5120,3880,2840,2160,2400,2320,2000,1680,1400,600,400,40,160,160,0,160
188,41200,0,0,0,0,0,0,40,440,1520,2880,5000,5200,5240,4080,2920,2280,2280,2000,2440,1640,1360,960,320,120,160,80,80,160
190,41200,0,0,0,0,0,0,40,320,1400,2560,5040,4760,5200,4560,2840,2280,2520,2080,2400,1840,1240,1080,400,160,80,120,40,240
192,41200,0,0,0,0,0,0,40,240,1280,2160,4640,4760,5320,4600,3320,2480,2440,1920,2440,1760,1320,1160,480,360,80,80,0,320
194,41200,0,0,0,0,0,0,40,200,1200,2080,4200,4800,5400,4360,3520,2760,2160,2080,2400,1680,1720,1120,600,360,40,160,0,320
196,41200,0,0,0,0,0,0,40,160,1000,1920,3760,4600,5600,4400,3880,2600,2240,2160,2400,1880,1600,1320,720,320,120,160,0,320
198,41200,0,0,0,0,0,0,40,120,960,1600,3480,4760,5360,4640,3680,2960,2120,2400,1920,2280,1640,1320,960,320,160,80,80,320
200,41200,0,0,0,0,0,0,40,120,840,1400,3160,4760,4880,5160,3920,2920,2160,2240,2040,2440,1760,1120,1080,400,280,80,0,400
202,41200,0,0,0,0,0,0,0,40,800,1360,2800,4760,4560,5160,4320,2800,2400,2360,1960,2360,1760,1280,1120,520,360,0,80,400
204,41200,0,0,0,0,0,0,0,40,600,1240,2600,4600,4320,5040,4480,3280,2640,2160,2080,2280,1600,1560,1160,600,320,120,0,480
206,41200,0,0,0,0,0,0,0,40,400,1320,2160,4320,4560,5200,4120,3800,2440,2120,1960,2360,1880,1520,1280,800,320,120,0,480
208,41200,0,0,0,0,0,0,0,40,280,1240,2080,4000,4280,5360,4200,3800,2640,2120,2240,2000,2040,1640,1320,880,360,200,0,480
210,41200,0,0,0,0,0,0,0,40,240,1160,1880,3600,4320,5480,4200,3680,2960,2120,2240,1880,2360,1640,1120,1000,440,360,0,480
212,41200,0,0,0,0,0,0,0,40,200,1080,1600,3280,4400,5000,4720,3960,2760,2280,2160,2040,2160,1760,1280,1120,480,320,80,480
214,41200,0,0,0,0,0,0,0,40,160,960,1560,2840,4560,4480,4920,4160,2960,2280,2240,2040,2280,1560,1440,1160,640,320,40,560
216,41200,0,0,0,0,0,0,0,40,120,880,1280,2800,4480,4400,4600,4280,3320,2440,2160,1960,2240,1720,1480,1160,840,320,80,600
218,41200,0,0,0,0,0,0,0,40,120,720,1240,2520,4320,4160,5040,4040,3640,2360,2160,2000,2160,1840,1600,1280,880,320,80,680
220,41200,0,0,0,0,0,0,0,40,120,600,1120,2200,4200,4040,5120,4080,3760,2520,2200,2080,1920,2200,1600,1080,960,480,120,760
222,41200,0,0,0,0,0,0,0,0,40,520,1200,2000,3920,4080,5080,4160,3560,2960,1960,2240,1920,2200,1600,1240,1120,480,40,880
224,41200,0,0,0,0,0,0,0,0,40,400,1120,2000,3440,4160,4960,4160,4000,2720,2240,2040,2000,2280,1600,1280,1160,680,0,920
226,41200,0,0,0,0,0,0,0,0,40,280,1200,1720,3040,4280,4480,4600,4120,2920,2160,2200,1920,2160,1760,1360,1120,840,80,920
228,41200,0,0,0,0,0,0,0,0,40,240,1080,1480,2920,4320,4280,4440,4080,3320,2240,2240,1880,2200,1720,1480,1240,840,160,1000
230,41200,0,0,0,0,0,0,0,0,40,200,960,1440,2600,4240,4000,4840,3920,3600,2400,2040,1960,2000,1960,1600,1080,960,240,1120
232,41200,0,0,0,0,0,0,0,0,40,160,920,1240,2360,4120,4040,4920,3840,3720,2520,2000,2000,1880,2200,1520,1200,1040,120,1360
234,41200,0,0,0,0,0,0,0,0,40,120,800,1200,2240,3880,3800,5040,3920,3520,2840,2120,1920,2040,2200,1520,1240,1160,200,1400
236,41200,0,0,0,0,0,0,0,0,40,120,680,1040,1960,3920,3840,5040,3720,3920,2680,2240,2000,1920,2320,1440,1440,1040,240,1600
238,41200,0,0,0,0,0,0,0,0,40,120,560,1040,1920,3600,3680,4480,4400,4000,2920,2040,2080,1960,2080,1760,1280,1200,200,1840
240,41200,0,0,0,0,0,0,0,0,40,40,480,1040,1920,2800,4080,4440,4240,3960,3280,2160,2080,1760,2160,1800,1520,1040,440,1920
242,41200,0,0,0,0,0,0,0,0,40,0,400,1120,1600,2760,4120,3880,4560,3800,3600,2240,2120,1880,1960,2040,1480,1080,160,2360
244,41200,0,0,0,0,0,0,0,0,0,40,280,1120,1400,2520,4080,3960,4600,3800,3600,2480,1880,2040,1840,2080,1480,1240,240,2520
246,41200,0,0,0,0,0,0,0,0,0,40,240,1000,1320,2400,3920,3680,4840,3720,3640,2640,2040,1880,2040,2120,1480,1360,80,2760
248,41200,0,0,0,0,0,0,0,0,0,40,240,920,1120,2280,3840,3560,4920,3640,3840,2640,2080,1960,1920,2080,1680,1240,360,2840
250,41200,0,0,0,0,0,0,0,0,0,40,160,920,1120,2080,3480,3760,4520,3960,3760,3000,2040,1960,1880,2080,1600,1440,280,3120
252,41200,0,0,0,0,0,0,0,0,0,40,160,720,1040,1840,3600,3720,4000,4160,3760,3280,2120,2080,1720,2120,1800,1520,200,3320
254,41200,0,0,0,0,0,0,0,0,0,40,120,680,960,1840,3040,3720,4280,4160,3760,3360,2200,2000,1880,1840,2040,1400,400,3480
256,41200,0,0,0,0,0,0,0,0,0,40,120,560,880,1800,2720,3800,3800,4640,3560,3600,2360,1880,1880,1840,2160,1440,320,3800
258,41200,0,0,0,0,0,0,0,0,0,40,120,400,1000,1680,2440,3800,3840,4480,3560,3520,2680,2000,1680,1920,2240,1480,280,4040
260,41200,0,0,0,0,0,0,0,0,0,40,80,320,1080,1360,2400,3720,3440,4720,3720,3680,2480,2040,1960,1920,1960,1520,440,4320
262,41200,0,0,0,0,0,0,0,0,0,40,0,320,1000,1240,2240,3760,3280,4800,3600,3760,2840,1880,2040,1840,1920,1640,320,4680
264,41200,0,0,0,0,0,0,0,0,0,40,0,240,960,1120,2120,3360,3680,4200,4080,3480,3040,2160,2120,1560,2080,1840,240,4880
266,41200,0,0,0,0,0,0,0,0,0,0,40,240,920,1040,2000,3360,3520,4040,3720,3840,3320,2120,1920,1880,1800,1960,440,5040
268,41200,0,0,0,0,0,0,0,0,0,0,40,160,880,1000,1720,3280,3480,3760,4320,3440,3600,2280,1840,1920,1600,2200,280,5400
270,41200,0,0,0,0,0,0,0,0,0,0,40,160,680,960,1760,2800,3560,3760,4520,3520,3320,2520,1920,1680,1960,2000,400,5640
272,41200,0,0,0,0,0,0,0,0,0,0,40,120,680,880,1560,2560,3720,3640,4320,3520,3680,2440,1960,1840,1880,2000,440,5920
274,41200,0,0,0,0,0,0,0,0,0,0,40,120,600,840,1640,2240,3640,3360,4480,3480,3760,2680,1880,2040,1640,2000,440,6320
276,41200,0,0,0,0,0,0,0,0,0,0,40,120,400,960,1400,2320,3600,3160,4240,3840,3440,3040,1960,2080,1440,2080,480,6600
278,41200,0,0,0,0,0,0,0,0,0,0,40,120,320,960,1200,2120,3400,3320,4000,3880,3520,3200,2160,1920,1680,1840,600,6920
280,41200,0,0,0,0,0,0,0,0,0,0,40,120,240,920,1160,1960,3240,3520,3920,3760,3320,3600,2240,1760,1840,1680,520,7360
282,41200,0,0,0,0,0,0,0,0,0,0,40,0,280,920,1040,1920,3160,3600,3240,4320,3360,3560,2240,1840,1680,1840,320,7840
284,41200,0,0,0,0,0,0,0,0,0,0,40,0,240,920,960,1680,3040,3200,3680,4400,3120,3600,2520,1840,1680,1920,320,8040
286,41200,0,0,0,0,0,0,0,0,0,0,40,0,240,800,920,1640,2520,3480,3520,4240,3280,3800,2480,1920,1880,1680,440,8320
288,41200,0,0,0,0,0,0,0,0,0,0,0,40,160,680,960,1440,2440,3560,3280,4320,3400,3600,2760,1880,2080,1400,640,8560
290,41200,0,0,0,0,0,0,0,0,0,0,0,40,160,640,840,1560,2160,3560,3000,4240,3560,3480,2960,2120,1960,1520,440,8960
292,41200,0,0,0,0,0,0,0,0,0,0,0,40,120,600,840,1360,2200,3400,3040,3840,3640,3600,3240,2160,1720,1840,200,9360
294,41200,0,0,0,0,0,0,0,0,0,0,0,40,120,520,840,1280,1920,3160,3360,3800,3760,3320,3560,2160,1760,1600,480,9520
296,41200,0,0,0,0,0,0,0,0,0,0,0,40,120,400,840,1120,1920,3120,3400,3400,4080,3280,3400,2280,1880,1720,400,9800
298,41200,0,0,0,0,0,0,0,0,0,0,0,40,120,280,880,1040,1920,2920,3120,3520,4240,3040,3560,2480,1760,1880,200,10200
300,41200,0,0,0,0,0,0,0,0,0,0,0,40,120,240,840,1000,1680,2800,3080,3440,4120,3080,3880,2480,1840,1960,240,10360
302,41200,0,0,0,0,0,0,0,0,0,0,0,40,40,200,920,920,1560,2520,3280,3280,4000,3440,3520,2680,2000,1960,320,10520
304,41200,0,0,0,0,0,0,0,0,0,0,0,40,0,240,840,800,1480,2280,3400,3040,4000,3520,3400,3080,2040,1800,520,10720
306,41200,0,0,0,0,0,0,0,0,0,0,0,40,0,240,640,880,1480,2120,3480,2800,3840,3560,3360,3360,2160,1680,480,11080
308,41200,0,0,0,0,0,0,0,0,0,0,0,40,0,160,640,800,1520,1920,3160,3000,3800,3680,3360,3360,2160,1720,440,11440
310,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,160,600,800,1240,1840,3120,3280,3360,4000,3120,3400,2360,1720,400,11760
312,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,120,520,840,1160,1840,2920,3320,3120,4080,2920,3560,2440,1840,440,12040
314,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,120,400,840,1080,1840,2840,2920,3320,3920,3120,3680,2520,1800,520,12240
316,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,120,400,760,1000,1680,2640,3040,3280,3720,3280,3640,2680,2040,280,12600
318,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,840,960,1600,2440,2960,3160,3800,3440,3240,3160,2080,280,12840
320,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,840,800,1520,2160,3280,2880,3680,3480,3320,3280,2080,480,13000
322,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,880,760,1360,2120,3320,2680,3560,3800,3160,3280,2320,520,13160
324,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,0,240,720,800,1400,1920,2960,3080,3320,4000,2920,3320,2400,480,13600
326,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,0,240,560,800,1360,1760,3040,3200,3160,3840,2680,3680,2400,440,14000
328,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,640,760,1160,1760,2880,3080,3160,3760,3080,3400,2600,480,14240
330,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,560,760,1160,1720,2760,2720,3280,3640,3120,3560,2640,440,14640
332,41200,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,480,720,1040,1760,2480,2880,3080,3560,3400,3280,3040,480,14800
334,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,400,800,960,1560,2440,2840,2960,3640,3360,3200,3200,520,15160
336,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,400,680,920,1560,2160,3120,2720,3480,3640,3120,3120,760,15360
338,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,840,800,1360,2000,3200,2760,3280,3880,2800,3400,640,15840
340,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,800,720,1360,1880,3000,2880,3280,3800,2560,3680,440,16400
342,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,840,720,1360,1640,2920,3120,3000,3680,2960,3280,720,16680
344,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,640,720,1280,1680,2760,2920,3120,3480,3080,3320,880,17040
346,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,560,760,1080,1800,2720,2600,3160,3240,3480,3120,880,17520
348,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,640,680,1120,1720,2400,2680,2960,3560,3120,3320,640,18160
350,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,560,680,960,1680,2280,2800,2840,3320,3520,3080,680,18600
352,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,480,680,960,1480,2240,3000,2440,3320,3760,2840,960,18840
354,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,400,760,920,1320,1920,3120,2680,3200,3720,2600,960,19440
356,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,400,680,800,1360,1880,2880,2920,3000,3560,2880,520,20160
358,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,280,800,720,1280,1720,2920,2960,2880,3280,3000,680,20520
360,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,800,640,1320,1560,2760,2720,3040,3280,3160,640,20880
362,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,160,720,640,1240,1640,2720,2560,2960,3240,3120,760,21280
364,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,640,720,1040,1680,2480,2680,2840,3200,3400,720,21520
366,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,560,720,1080,1640,2160,2760,2720,3160,3600,400,22120
368,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,560,680,960,1560,2000,3000,2400,3200,3680,520,22360
370,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,560,640,920,1480,2080,2800,2600,3120,3480,680,22640
372,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,480,680,920,1240,1800,3000,2760,2880,3280,1080,22880
374,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,160,400,680,880,1240,1720,2840,2880,2840,3200,880,23440
376,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,400,680,800,1240,1600,2800,2560,3000,2960,1000,24000
378,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,320,760,680,1240,1440,2760,2480,2880,3000,840,24640
380,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,800,600,1160,1560,2520,2480,2880,3040,680,25080
382,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,240,640,600,1080,1640,2280,2560,2720,3000,760,25520
