Mile,Minute,Runners
7,22,0
8,22,0
9,22,0
10,22,0
11,22,0
12,22,0
13,22,0
14,22,0
15,22,0
16,22,0
17,22,0
18,22,0
19,22,0
20,22,0
21,22,0
22,22,0
23,22,0
24,22,0
25,22,0
0,24,600
1,24,7360
2,24,3960
3,24,440
4,24,0
5,24,0
6,24,0
7,24,0
8,24,0
9,24,0
10,24,0
11,24,0
12,24,0
13,24,0
14,24,0
15,24,0
16,24,0
17,24,0
18,24,0
19,24,0
20,24,0
21,24,0
22,24,0
23,24,0
24,24,0
25,24,0
0,26,40
1,26,6800
2,26,4520
3,26,960
4,26,40
5,26,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,0
11,26,0
12,26,0
13,26,0
14,26,0
15,26,0
16,26,0
17,26,0
18,26,0
19,26,0
20,26,0
21,26,0
22,26,0
23,26,0
24,26,0
25,26,0
0,28,0
1,28,5440
2,28,5440
3,28,1320
4,28,160
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,0
12,28,0
13,28,0
14,28,0
15,28,0
16,28,0
17,28,0
18,28,0
19,28,0
20,28,0
21,28,0
22,28,0
23,28,0
24,28,0
25,28,0
0,30,0
1,30,4000
2,30,5600
3,30,2440
4,30,320
5,30,0
6,30,0
7,30,0
8,30,0
9,30,0
10,30,0
11,30,0
12,30,0
13,30,0
14,30,0
15,30,0
16,30,0
17,30,0
18,30,0
19,30,0
20,30,0
21,30,0
22,30,0
23,30,0
24,30,0
25,30,0
0,32,1800
1,32,2360
2,32,6200
3,32,3280
4,32,480
5,32,40
6,32,0
7,32,0
8,32,0
9,32,0
10,32,0
11,32,0
12,32,0
13,32,0
14,32,0
15,32,0
16,32,0
17,32,0
18,32,0
19,32,0
20,32,0
21,32,0
22,32,0
23,32,0
24,32,0
25,32,0
0,34,3600
1,34,1400
2,34,6160
3,34,3960
4,34,680
5,34,160
6,34,0
7,34,0
8,34,0
9,34,0
10,34,0
11,34,0
12,34,0
13,34,0
14,34,0
15,34,0
16,34,0
17,34,0
18,34,0
19,34,0
20,34,0
21,34,0
22,34,0
23,34,0
24,34,0
25,34,0
0,36,5400
1,36,360
2,36,6320
3,36,4400
4,36,1000
5,36,280
6,36,0
7,36,0
8,36,0
9,36,0
10,36,0
11,36,0
12,36,0
13,36,0
14,36,0
15,36,0
16,36,0
17,36,0
18,36,0
19,36,0
20,36,0
21,36,0
22,36,0
23,36,0
24,36,0
25,36,0
0,38,6840
1,38,80
2,38,5200
3,38,4880
4,38,1880
5,38,320
6,38,40
7,38,0
8,38,0
9,38,0
10,38,0
11,38,0
12,38,0
13,38,0
14,38,0
15,38,0
16,38,0
17,38,0
18,38,0
19,38,0
20,38,0
21,38,0
22,38,0
23,38,0
24,38,0
25,38,0
0,40,8360
1,40,560
2,40,4200
3,40,5040
4,40,2600
5,40,440
6,40,80
7,40,0
8,40,0
9,40,0
10,40,0
11,40,0
12,40,0
13,40,0
14,40,0
15,40,0
16,40,0
17,40,0
18,40,0
19,40,0
20,40,0
21,40,0
22,40,0
23,40,0
24,40,0
25,40,0
0,42,9080
1,42,1840
2,42,2560
3,42,5760
4,42,3280
5,42,600
6,42,160
7,42,0
8,42,0
9,42,0
10,42,0
11,42,0
12,42,0
13,42,0
14,42,0
15,42,0
16,42,0
17,42,0
18,42,0
19,42,0
20,42,0
21,42,0
22,42,0
23,42,0
24,42,0
25,42,0
0,44,9400
1,44,3560
2,44,1720
3,44,5680
4,44,3800
5,44,880
6,44,240
7,44,40
8,44,0
9,44,0
10,44,0
11,44,0
12,44,0
13,44,0
14,44,0
15,44,0
16,44,0
17,44,0
18,44,0
19,44,0
20,44,0
21,44,0
22,44,0
23,44,0
24,44,0
25,44,0
0,46,9560
1,46,5240
2,46,1040
3,46,5480
4,46,4080
5,46,1440
6,46,280
7,46,80
8,46,0
9,46,0
10,46,0
11,46,0
12,46,0
13,46,0
14,46,0
15,46,0
16,46,0
17,46,0
18,46,0
19,46,0
20,46,0
21,46,0
22,46,0
23,46,0
24,46,0
25,46,0
0,48,9960
1,48,6520
2,48,480
3,48,4840
4,48,4440
5,48,2160
6,48,400
7,48,160
8,48,0
9,48,0
10,48,0
11,48,0
12,48,0
13,48,0
14,48,0
15,48,0
16,48,0
17,48,0
18,48,0
19,48,0
20,48,0
21,48,0
22,48,0
23,48,0
24,48,0
25,48,0
0,50,10240
1,50,7400
2,50,880
3,50,4080
4,50,4600
5,50,2720
6,50,520
7,50,240
8,50,40
9,50,0
10,50,0
11,50,0
12,50,0
13,50,0
14,50,0
15,50,0
16,50,0
17,50,0
18,50,0
19,50,0
20,50,0
21,50,0
22,50,0
23,50,0
24,50,0
25,50,0
0,52,9760
1,52,8480
2,52,1360
3,52,2880
4,52,5160
5,52,3160
6,52,840
7,52,280
8,52,40
9,52,0
10,52,0
11,52,0
12,52,0
13,52,0
14,52,0
15,52,0
16,52,0
17,52,0
18,52,0
19,52,0
20,52,0
21,52,0
22,52,0
23,52,0
24,52,0
25,52,0
0,54,9800
1,54,9400
2,54,2840
3,54,2040
4,54,5080
5,54,3720
6,54,1080
7,54,320
8,54,160
9,54,0
10,54,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0
17,54,0
18,54,0
19,54,0
20,54,0
21,54,0
22,54,0
23,54,0
24,54,0
25,54,0
0,56,11040
1,56,9320
2,56,4280
3,56,1520
4,56,4840
5,56,3880
6,56,1600
7,56,360
8,56,200
9,56,40
10,56,0
11,56,0
12,56,0
13,56,0
14,56,0
15,56,0
16,56,0
17,56,0
18,56,0
19,56,0
20,56,0
21,56,0
22,56,0
23,56,0
24,56,0
25,56,0
0,58,12080
1,58,9800
2,58,5200
3,58,1200
4,58,4360
5,58,4040
6,58,2360
7,58,520
8,58,240
9,58,40
10,58,0
11,58,0
12,58,0
13,58,0
14,58,0
15,58,0
16,58,0
17,58,0
18,58,0
19,58,0
20,58,0
21,58,0
22,58,0
23,58,0
24,58,0
25,58,0
0,60,11440
1,60,10320
2,60,6280
3,60,1200
4,60,3880
5,60,4360
6,60,2640
7,60,760
8,60,200
9,60,120
10,60,0
11,60,0
12,60,0
13,60,0
14,60,0
15,60,0
16,60,0
17,60,0
18,60,0
19,60,0
20,60,0
21,60,0
22,60,0
23,60,0
24,60,0
25,60,0
0,62,10160
1,62,9960
2,62,7480
3,62,1320
4,62,3000
5,62,4560
6,62,3400
7,62,840
8,62,320
9,62,120
10,62,40
11,62,0
12,62,0
13,62,0
14,62,0
15,62,0
16,62,0
17,62,0
18,62,0
19,62,0
20,62,0
21,62,0
22,62,0
23,62,0
24,62,0
25,62,0
0,64,8200
1,64,10400
2,64,7800
3,64,2480
4,64,2280
5,64,4440
6,64,3560
7,64,1440
8,64,320
9,64,240
10,64,40
11,64,0
12,64,0
13,64,0
14,64,0
15,64,0
16,64,0
17,64,0
18,64,0
19,64,0
20,64,0
21,64,0
22,64,0
23,64,0
24,64,0
25,64,0
0,66,6080
1,66,10640
2,66,8480
3,66,3480
4,66,1840
5,66,4320
6,66,3560
7,66,2040
8,66,440
9,66,240
10,66,80
11,66,0
12,66,0
13,66,0
14,66,0
15,66,0
16,66,0
17,66,0
18,66,0
19,66,0
20,66,0
21,66,0
22,66,0
23,66,0
24,66,0
25,66,0
0,68,4000
1,68,11080
2,68,9160
3,68,4040
4,68,1720
5,68,3800
6,68,3840
7,68,2480
8,68,720
9,68,200
10,68,120
11,68,40
12,68,0
13,68,0
14,68,0
15,68,0
16,68,0
17,68,0
18,68,0
19,68,0
20,68,0
21,68,0
22,68,0
23,68,0
24,68,0
25,68,0
0,70,1960
1,70,11840
2,70,9200
3,70,4920
4,70,1680
5,70,3680
6,70,3880
7,70,2840
8,70,720
9,70,240
10,70,200
11,70,40
12,70,0
13,70,0
14,70,0
15,70,0
16,70,0
17,70,0
18,70,0
19,70,0
20,70,0
21,70,0
22,70,0
23,70,0
24,70,0
25,70,0
0,72,680
1,72,11200
2,72,9360
3,72,6320
4,72,1600
5,72,2960
6,72,4120
7,72,3000
8,72,1360
9,72,320
10,72,200
11,72,80
12,72,0
13,72,0
14,72,0
15,72,0
16,72,0
17,72,0
18,72,0
19,72,0
20,72,0
21,72,0
22,72,0
23,72,0
24,72,0
25,72,0
0,74,80
1,74,10280
2,74,9320
3,74,6920
4,74,2200
5,74,2600
6,74,3920
7,74,3360
8,74,1760
9,74,400
10,74,200
11,74,120
12,74,40
13,74,0
14,74,0
15,74,0
16,74,0
17,74,0
18,74,0
19,74,0
20,74,0
21,74,0
22,74,0
23,74,0
24,74,0
25,74,0
0,76,0
1,76,8320
2,76,10000
3,76,7280
4,76,3040
5,76,2160
6,76,3880
7,76,3320
8,76,2240
9,76,480
10,76,320
11,76,120
12,76,40
13,76,0
14,76,0
15,76,0
16,76,0
17,76,0
18,76,0
19,76,0
20,76,0
21,76,0
22,76,0
23,76,0
24,76,0
25,76,0
0,78,0
1,78,6480
2,78,10240
3,78,7840
4,78,3600
5,78,2080
6,78,3480
7,78,3680
8,78,2600
9,78,720
10,78,200
11,78,240
12,78,40
13,78,0
14,78,0
15,78,0
16,78,0
17,78,0
18,78,0
19,78,0
20,78,0
21,78,0
22,78,0
23,78,0
24,78,0
25,78,0
0,80,0
1,80,4480
2,80,10880
3,80,8280
4,80,4280
5,80,1840
6,80,3360
7,80,3600
8,80,2640
9,80,1240
10,80,320
11,80,200
12,80,40
13,80,40
14,80,0
15,80,0
16,80,0
17,80,0
18,80,0
19,80,0
20,80,0
21,80,0
22,80,0
23,80,0
24,80,0
25,80,0
0,82,0
1,82,3080
2,82,10720
3,82,8720
4,82,4960
5,82,2000
6,82,2720
7,82,3640
8,82,3120
9,82,1440
10,82,440
11,82,200
12,82,120
13,82,40
14,82,0
15,82,0
16,82,0
17,82,0
18,82,0
19,82,0
20,82,0
21,82,0
22,82,0
23,82,0
24,82,0
25,82,0
0,84,0
1,84,2040
2,84,10320
3,84,8360
4,84,5960
5,84,2320
6,84,2480
7,84,3640
8,84,3160
9,84,2000
10,84,440
11,84,240
12,84,200
13,84,40
14,84,0
15,84,0
16,84,0
17,84,0
18,84,0
19,84,0
20,84,0
21,84,0
22,84,0
23,84,0
24,84,0
25,84,0
0,86,0
1,86,1040
2,86,9600
3,86,8600
4,86,6600
5,86,2640
6,86,2440
7,86,3480
8,86,3240
9,86,2400
10,86,680
11,86,200
12,86,200
13,86,40
14,86,40
15,86,0
16,86,0
17,86,0
18,86,0
19,86,0
20,86,0
21,86,0
22,86,0
23,86,0
24,86,0
25,86,0
0,88,0
1,88,640
2,88,8120
3,88,9280
4,88,7000
5,88,3160
6,88,2320
7,88,3080
8,88,3640
9,88,2240
10,88,1120
11,88,240
12,88,200
13,88,120
14,88,40
15,88,0
16,88,0
17,88,0
18,88,0
19,88,0
20,88,0
21,88,0
22,88,0
23,88,0
24,88,0
25,88,0
0,90,0
1,90,160
2,90,6840
3,90,9680
4,90,7440
5,90,3760
6,90,2040
7,90,3040
8,90,3600
9,90,2560
10,90,1280
11,90,440
12,90,200
13,90,120
14,90,40
15,90,0
16,90,0
17,90,0
18,90,0
19,90,0
20,90,0
21,90,0
22,90,0
23,90,0
24,90,0
25,90,0
0,92,0
1,92,40
2,92,5200
3,92,10160
4,92,7720
5,92,4280
6,92,2080
7,92,2880
8,92,3240
9,92,2920
10,92,1800
11,92,400
12,92,240
13,92,160
14,92,40
15,92,40
16,92,0
17,92,0
18,92,0
19,92,0
20,92,0
21,92,0
22,92,0
23,92,0
24,92,0
25,92,0
0,94,0
1,94,40
2,94,4040
3,94,9760
4,94,8160
5,94,4760
6,94,2360
7,94,2520
8,94,3360
9,94,2920
10,94,2160
11,94,600
12,94,240
13,94,120
14,94,120
15,94,40
16,94,0
17,94,0
18,94,0
19,94,0
20,94,0
21,94,0
22,94,0
23,94,0
24,94,0
25,94,0
0,96,0
1,96,0
2,96,2800
3,96,9520
4,96,7920
5,96,5680
6,96,2560
7,96,2600
8,96,3160
9,96,3240
10,96,2360
11,96,760
12,96,240
13,96,200
14,96,120
15,96,40
16,96,0
17,96,0
18,96,0
19,96,0
20,96,0
21,96,0
22,96,0
23,96,0
24,96,0
25,96,0
0,98,0
1,98,0
2,98,2080
3,98,8760
4,98,8120
5,98,6320
6,98,2840
7,98,2520
8,98,2880
9,98,3320
10,98,2400
11,98,1160
12,98,440
13,98,200
14,98,80
15,98,80
16,98,0
17,98,0
18,98,0
19,98,0
20,98,0
21,98,0
22,98,0
23,98,0
24,98,0
25,98,0
0,100,0
1,100,0
2,100,1520
3,100,7800
4,100,8480
5,100,6680
6,100,3280
7,100,2520
8,100,2600
9,100,3440
10,100,2520
11,100,1480
12,100,400
13,100,200
14,100,200
15,100,40
16,100,40
17,100,0
18,100,0
19,100,0
20,100,0
21,100,0
22,100,0
23,100,0
24,100,0
25,100,0
0,102,0
1,102,0
2,102,1080
3,102,6480
4,102,8960
5,102,7040
6,102,3840
7,102,2160
8,102,2800
9,102,3120
10,102,2720
11,102,1920
12,102,560
13,102,200
14,102,160
15,102,120
16,102,40
17,102,0
18,102,0
19,102,0
20,102,0
21,102,0
22,102,0
23,102,0
24,102,0
25,102,0
0,104,0
1,104,0
2,104,520
3,104,5640
4,104,9000
5,104,7320
6,104,4360
7,104,2320
8,104,2600
9,104,3080
10,104,2920
11,104,2160
12,104,680
13,104,240
14,104,200
15,104,120
16,104,40
17,104,0
18,104,0
19,104,0
20,104,0
21,104,0
22,104,0
23,104,0
24,104,0
25,104,0
0,106,0
1,106,0
2,106,280
3,106,4240
4,106,9200
5,106,7640
6,106,4600
7,106,2720
8,106,2600
9,106,2840
10,106,3120
11,106,2080
12,106,1080
13,106,320
14,106,240
15,106,160
16,106,40
17,106,40
18,106,0
19,106,0
20,106,0
21,106,0
22,106,0
23,106,0
24,106,0
25,106,0
0,108,0
1,108,0
2,108,80
3,108,3640
4,108,8840
5,108,7440
6,108,5360
7,108,2760
8,108,2680
9,108,2680
10,108,3160
11,108,2440
12,108,1240
13,108,400
14,108,200
15,108,120
16,108,120
17,108,40
18,108,0
19,108,0
20,108,0
21,108,0
22,108,0
23,108,0
24,108,0
25,108,0
0,110,0
1,110,0
2,110,40
3,110,2840
4,110,8320
5,110,7680
6,110,5880
7,110,2920
8,110,2640
9,110,2560
10,110,3160
11,110,2440
12,110,1720
13,110,480
14,110,200
15,110,160
16,110,120
17,110,40
18,110,0
19,110,0
20,110,0
21,110,0
22,110,0
23,110,0
24,110,0
25,110,0
0,112,0
1,112,0
2,112,40
3,112,2200
4,112,7400
5,112,8080
6,112,6120
7,112,3560
8,112,2520
9,112,2520
10,112,3000
11,112,2520
12,112,2000
13,112,680
14,112,200
15,112,200
16,112,80
17,112,40
18,112,40
19,112,0
20,112,0
21,112,0
22,112,0
23,112,0
24,112,0
25,112,0
0,114,0
1,114,0
2,114,40
3,114,1600
4,114,6520
5,114,8240
6,114,6480
7,114,4000
8,114,2200
9,114,2960
10,114,2760
11,114,2880
12,114,1960
13,114,800
14,114,280
15,114,240
16,114,120
17,114,80
18,114,40
19,114,0
20,114,0
21,114,0
22,114,0
23,114,0
24,114,0
25,114,0
0,116,0
1,116,0
2,116,0
3,116,1400
4,116,5800
5,116,7920
6,116,6880
7,116,3960
8,116,2840
9,116,2560
10,116,2720
11,116,3080
12,116,1960
13,116,1240
14,116,360
15,116,160
16,116,160
17,116,120
18,116,40
19,116,0
20,116,0
21,116,0
22,116,0
23,116,0
24,116,0
25,116,0
0,118,0
1,118,0
2,118,0
3,118,1040
4,118,4680
5,118,7920
6,118,7160
7,118,4680
8,118,2800
9,118,2560
10,118,2640
11,118,3040
12,118,2280
13,118,1440
14,118,480
15,118,120
16,118,200
17,118,80
18,118,40
19,118,40
20,118,0
21,118,0
22,118,0
23,118,0
24,118,0
25,118,0
0,120,0
1,120,0
2,120,0
3,120,520
4,120,3800
5,120,8400
6,120,6880
7,120,5440
8,120,2720
9,120,2640
10,120,2520
11,120,2960
12,120,2280
13,120,1880
14,120,600
15,120,200
16,120,120
17,120,160
18,120,40
19,120,40
20,120,0
21,120,0
22,120,0
23,120,0
24,120,0
25,120,0
0,122,0
1,122,0
2,122,0
3,122,360
4,122,3240
5,122,7960
6,122,6720
7,122,5880
8,122,3240
9,122,2600
10,122,2520
11,122,2920
12,122,2400
13,122,1960
14,122,720
15,122,200
16,122,200
17,122,120
18,122,120
19,122,40
20,122,0
21,122,0
22,122,0
23,122,0
24,122,0
25,122,0
0,124,0
1,124,0
2,124,0
3,124,240
4,124,2680
5,124,7240
6,124,7200
7,124,5720
8,124,3800
9,124,2480
10,124,2800
11,124,2520
12,124,2880
13,124,1760
14,124,1080
15,124,320
16,124,160
17,124,160
18,124,120
19,124,0
20,124,40
21,124,0
22,124,0
23,124,0
24,124,0
25,124,0
0,126,0
1,126,0
2,126,0
3,126,80
4,126,2360
5,126,6160
6,126,7720
7,126,6120
8,126,3720
9,126,2600
10,126,2760
11,126,2520
12,126,2800
13,126,2200
14,126,1280
15,126,400
16,126,120
17,126,200
18,126,80
19,126,40
20,126,40
21,126,0
22,126,0
23,126,0
24,126,0
25,126,0
0,128,0
1,128,0
2,128,0
3,128,40
4,128,1880
5,128,5920
6,128,7080
7,128,6480
8,128,4240
9,128,2800
10,128,2520
11,128,2520
12,128,3000
13,128,2040
14,128,1520
15,128,600
16,128,200
17,128,120
18,128,120
19,128,80
20,128,40
21,128,0
22,128,0
23,128,0
24,128,0
25,128,0
0,130,0
1,130,0
2,130,0
3,130,40
4,130,1480
5,130,5120
6,130,6960
7,130,6640
8,130,4920
9,130,2760
10,130,2520
11,130,2600
12,130,2800
13,130,2200
14,130,1840
15,130,680
16,130,160
17,130,160
18,130,160
19,130,120
20,130,0
21,130,40
22,130,0
23,130,0
24,130,0
25,130,0
0,132,0
1,132,0
2,132,0
3,132,40
4,132,1280
5,132,3920
6,132,7400
7,132,6880
8,132,5080
9,132,2920
10,132,2440
11,132,2520
12,132,2840
13,132,2440
14,132,1720
15,132,920
16,132,320
17,132,160
18,132,160
19,132,80
20,132,40
21,132,40
22,132,0
23,132,0
24,132,0
25,132,0
0,134,0
1,134,0
2,134,0
3,134,40
4,134,1000
5,134,3320
6,134,7320
7,134,6200
8,134,5600
9,134,3440
10,134,2760
11,134,2480
12,134,2560
13,134,2640
14,134,1760
15,134,1200
16,134,400
17,134,120
18,134,200
19,134,80
20,134,40
21,134,40
22,134,0
23,134,0
24,134,0
25,134,0
0,136,0
1,136,0
2,136,0
3,136,40
4,136,720
5,136,2880
6,136,6640
7,136,6760
8,136,5600
9,136,3720
10,136,2680
11,136,2760
12,136,2240
13,136,2600
14,136,2200
15,136,1360
16,136,440
17,136,200
18,136,120
19,136,80
20,136,120
21,136,0
22,136,40
23,136,0
24,136,0
25,136,0
0,138,0
1,138,0
2,138,0
3,138,0
4,138,360
5,138,2800
6,138,5840
7,138,6920
8,138,6040
9,138,3840
10,138,2680
11,138,2680
12,138,2400
13,138,2880
14,138,1880
15,138,1680
16,138,560
17,138,160
18,138,160
19,138,160
20,138,80
21,138,40
22,138,40
23,138,0
24,138,0
25,138,0
0,140,0
1,140,0
2,140,0
3,140,0
4,140,320
5,140,2240
6,140,5640
7,140,6600
8,140,6240
9,140,4240
10,140,2880
11,140,2440
12,140,2440
13,140,2800
14,140,2160
15,140,1680
16,140,720
17,140,320
18,140,160
19,140,160
20,140,80
21,140,40
22,140,40
23,140,0
24,140,0
25,140,0
0,142,0
1,142,0
2,142,0
3,142,0
4,142,200
5,142,1960
6,142,5000
7,142,6360
8,142,6480
9,142,4960
10,142,2840
11,142,2240
12,142,2560
13,142,2720
14,142,2400
15,142,1560
16,142,1040
17,142,400
18,142,120
19,142,160
20,142,80
21,142,80
22,142,0
23,142,40
24,142,0
25,142,0
0,144,0
1,144,0
2,144,0
3,144,0
4,144,160
5,144,1600
6,144,4400
7,144,6200
8,144,6480
9,144,5120
10,144,3120
11,144,2640
12,144,2440
13,144,2560
14,144,2560
15,144,1760
16,144,1160
17,144,440
18,144,160
19,144,120
20,144,120
21,144,80
22,144,40
23,144,40
24,144,0
25,144,0
0,146,0
1,146,0
2,146,0
3,146,0
4,146,40
5,146,1480
6,146,3480
7,146,6680
8,146,6280
9,146,5120
10,146,3360
11,146,2920
12,146,2560
13,146,2120
14,146,2560
15,146,2000
16,146,1440
17,146,520
18,146,160
19,146,160
20,146,160
21,146,80
22,146,40
23,146,40
24,146,0
25,146,0
0,148,0
1,148,0
2,148,0
3,148,0
4,148,40
5,148,1240
6,148,3000
7,148,6320
8,148,6160
9,148,5680
10,148,3480
11,148,2920
12,148,2480
13,148,2240
14,148,2840
15,148,1760
16,148,1640
17,148,640
18,148,280
19,148,160
20,148,160
21,148,40
22,148,80
23,148,0
24,148,40
25,148,0
0,150,0
1,150,0
2,150,0
3,150,0
4,150,40
5,150,1040
6,150,2480
7,150,5920
8,150,6480
9,150,5520
10,150,4160
11,150,2640
12,150,2560
13,150,2320
14,150,2680
15,150,2080
16,150,1600
17,150,840
18,150,360
19,150,120
20,150,120
21,150,80
22,150,120
23,150,0
24,150,40
25,150,0
0,152,0
1,152,0
2,152,0
3,152,0
4,152,40
5,152,920
6,152,2240
7,152,5400
8,152,6160
9,152,5920
10,152,4400
11,152,2920
12,152,2200
13,152,2440
14,152,2760
15,152,2280
16,152,1440
17,152,1160
18,152,400
19,152,120
20,152,80
21,152,160
22,152,80
23,152,40
24,152,40
25,152,0
0,154,0
1,154,0
2,154,0
3,154,0
4,154,40
5,154,480
6,154,2200
7,154,4800
8,154,6000
9,154,6120
10,154,4800
11,154,2920
12,154,2360
13,154,2640
14,154,2400
15,154,2320
16,154,1760
17,154,1320
18,154,440
19,154,120
20,154,160
21,154,160
22,154,80
23,154,40
24,154,0
25,154,40
0,156,0
1,156,0
2,156,0
3,156,0
4,156,40
5,156,320
6,156,1920
7,156,4440
8,156,5680
9,156,6200
10,156,5040
11,156,3040
12,156,2760
13,156,2560
14,156,2080
15,156,2480
16,156,1960
17,156,1400
18,156,560
19,156,240
20,156,160
21,156,160
22,156,40
23,156,80
24,156,0
25,156,40
0,158,0
1,158,0
2,158,0
3,158,0
4,158,0
5,158,280
6,158,1640
7,158,3800
8,158,6040
9,158,6200
10,158,4840
11,158,3360
12,158,2880
13,158,2600
14,158,2040
15,158,2680
16,158,1680
17,158,1640
18,158,680
19,158,360
20,158,120
21,158,120
22,158,80
23,158,80
24,158,40
25,158,40
0,160,0
1,160,0
2,160,0
3,160,0
4,160,0
5,160,200
6,160,1520
7,160,3200
8,160,5960
9,160,5760
10,160,5400
11,160,3600
12,160,2920
13,160,2480
14,160,2200
15,160,2600
16,160,2080
17,160,1480
18,160,880
19,160,400
20,160,120
21,160,80
22,160,160
23,160,80
24,160,40
25,160,0
0,162,0
1,162,0
2,162,0
3,162,0
4,162,0
5,162,160
6,162,1360
7,162,2680
8,162,5760
9,162,5880
10,162,5400
11,162,4120
12,162,2800
13,162,2160
14,162,2400
15,162,2720
16,162,2160
17,162,1440
18,162,1160
19,162,400
20,162,120
21,162,160
22,162,160
23,162,40
24,162,80
25,162,0
0,164,0
1,164,0
2,164,0
3,164,0
4,164,0
5,164,80
6,164,1120
7,164,2400
8,164,5360
9,164,5800
10,164,5720
11,164,4360
12,164,2720
13,164,2400
14,164,2440
15,164,2440
16,164,2080
17,164,1760
18,164,1320
19,164,560
20,164,160
21,164,160
22,164,160
23,164,40
24,164,40
25,164,40
0,166,0
1,166,0
2,166,0
3,166,0
4,166,0
5,166,40
6,166,1040
7,166,2240
8,166,4760
9,166,5680
10,166,5680
11,166,4800
12,166,2880
13,166,2360
14,166,2520
15,166,2200
16,166,2320
17,166,1920
18,166,1320
19,166,600
20,166,360
21,166,120
22,166,120
23,166,80
24,166,80
25,166,40
0,168,0
1,168,0
2,168,0
3,168,0
4,168,0
5,168,40
6,168,920
7,168,1800
8,168,4640
9,168,5240
10,168,5760
11,168,4920
12,168,3240
13,168,2680
14,168,2440
15,168,2120
16,168,2520
17,168,1680
18,168,1640
19,168,640
20,168,400
21,168,120
22,168,80
23,168,160
24,168,40
25,168,80
0,170,0
1,170,0
2,170,0
3,170,0
4,170,0
5,170,40
6,170,640
7,170,1720
