raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
36,1204,2590,2280,2890,2580,1280,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,0,42,18.0
38,1316,3670,1310,3350,2510,1670,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-650,0,65,20.0
40,1428,4210,1170,3600,2390,1950,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960,0,96,23.0
42,1540,4490,1650,3420,2290,2220,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1330,0,133,24.0
44,1540,3780,2240,2720,2620,2260,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1780,0,178,28.0
46,1583,3410,2960,1990,2900,2240,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2330,0,233,30.0
48,1669,3290,3730,1460,3220,2160,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2830,0,283,30.0
50,1755,3040,4220,1440,3300,2150,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3400,0,340,32.0
52,1841,3270,4290,1750,2910,2240,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3950,0,395,34.0
54,1926,3830,3870,2270,2440,2490,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4360,0,436,34.0
56,1964,3680,3570,2890,1880,2770,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4850,0,485,34.0
58,2039,3670,3440,3390,1730,2810,5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5350,0,535,34.0
60,2113,3610,3390,3750,1730,2700,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5950,0,595,35.0
62,2188,3390,3780,3810,1870,2540,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6490,0,649,35.0
64,2263,3470,3960,3710,2200,2130,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7160,0,716,35.0
66,2300,3450,3920,3280,2780,1820,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7750,0,775,35.0
68,2300,2790,3960,2980,3270,1780,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8220,0,822,35.0
70,2300,2070,3750,3310,3440,1800,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8630,0,863,35.0
72,2300,1310,3780,3480,3460,1970,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000,0,900,35.0
74,2300,660,3650,3750,3500,2060,9380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9380,0,938,35.0
76,2300,220,3510,3880,3170,2540,9680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9680,0,968,35.0
78,2300,50,3210,3780,2920,2920,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10120,0,1012,35.0
80,2300,10,2550,3790,3040,3110,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10500,0,1050,35.0
82,2300,10,1900,3710,3180,3180,11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11020,0,1102,35.0
84,2300,10,1230,3610,3500,3060,11590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11590,0,1159,35.0
86,2300,10,740,3460,3650,2790,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12350,0,1235,35.0
88,2300,0,430,3190,3660,2750,12970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12970,0,1297,35.0
90,2300,0,250,2690,3830,2750,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13480,0,1348,35.0
92,2300,0,100,2390,3560,2920,14030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14030,0,1403,35.0
94,2300,0,40,1870,3410,3160,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14520,0,1452,35.0
96,2300,0,20,1320,3290,3370,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000,0,1500,35.0
98,2300,0,10,860,3250,3350,15530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15530,0,1553,35.0
100,2300,0,10,560,2960,3520,15950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15950,0,1595,35.0
102,2300,0,10,420,2570,3450,16550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16550,0,1655,35.0
104,2300,0,10,300,2110,3330,17250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17250,0,1725,35.0
106,2300,0,10,180,1870,2910,18030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18030,0,1803,35.0
108,2300,0,10,80,1450,2920,18540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18540,0,1854,35.0
110,2300,0,10,20,1040,2880,19050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19050,0,1905,35.0
112,2300,0,0,30,740,2660,19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19570,0,1957,35.0
114,2300,0,0,30,520,2390,20060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20060,0,2006,35.0
116,2300,0,0,10,440,1970,20580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20580,0,2058,35.0
118,2300,0,0,10,340,1730,20920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20920,0,2092,35.0
120,2300,0,0,10,240,1480,21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21270,0,2127,35.0
122,2300,0,0,10,140,1110,21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21740,0,2174,35.0
124,2300,0,0,10,70,890,22030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22030,0,2203,35.0
126,2300,0,0,10,40,680,22270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22270,0,2227,35.0
128,2300,0,0,10,30,540,22420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22420,0,2242,35.0
130,2300,0,0,10,20,450,22520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22520,0,2252,35.0
132,2300,0,0,10,20,350,22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22620,0,2262,35.0
134,2300,0,0,10,20,270,22700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22700,0,2270,35.0
136,2300,0,0,0,10,190,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22800,0,2280,35.0
138,2300,0,0,0,10,140,22850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22850,0,2285,35.0
140,2300,0,0,0,10,70,22920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22920,0,2292,35.0
142,2300,0,0,0,10,60,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22930,0,2293,35.0
144,2300,0,0,0,10,40,22950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22950,0,2295,35.0
146,2300,0,0,0,10,30,22960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22960,0,2296,35.0
148,2300,0,0,0,10,30,22960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22960,0,2296,35.0
150,2300,0,0,0,10,20,22970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22970,0,2297,35.0
152,2300,0,0,0,10,20,22970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22970,0,2297,35.0
154,2300,0,0,0,10,10,22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22980,0,2298,35.0
156,2300,0,0,0,10,0,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
158,2300,0,0,0,10,0,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
160,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
162,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
164,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
166,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
168,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
170,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
172,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
174,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
176,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
178,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
180,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
182,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
184,2300,0,0,0,0,10,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22990,0,2299,35.0
186,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
188,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
190,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
192,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
194,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
196,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
198,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
200,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
202,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
204,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
206,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
208,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
210,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
212,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
214,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
216,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
218,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
220,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
222,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
224,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
226,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
228,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
230,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
232,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
234,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
236,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
238,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
240,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
242,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
244,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
246,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
248,2300,0,0,0,0,0,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,0,2300,35.0
