raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
30,989,0,3100,3170,2690,870,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,6,10.0
32,1162,1730,1860,3640,2990,1190,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-210,0,21,13.0
34,1162,1730,820,4080,2950,1560,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-480,0,48,15.0
36,1332,3430,290,3990,2950,1910,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750,0,75,18.0
38,1502,5100,110,3470,2920,2340,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1080,0,108,20.0
40,1586,5100,900,2610,3130,2550,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1570,0,157,23.0
42,1586,4320,1650,1780,3370,2670,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2070,0,207,24.0
44,1686,4510,2460,970,3670,2650,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2600,0,260,28.0
46,1786,4170,3780,460,3480,2720,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3250,0,325,30.0
48,1886,3880,4710,590,2940,2750,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3990,0,399,30.0
50,1935,3670,4880,990,2370,2880,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4560,0,456,32.0
52,1935,3380,4470,1670,1680,3140,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5010,0,501,34.0
54,2044,3570,4440,2550,1070,3090,5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5720,0,572,34.0
56,2153,3810,4290,3330,840,2820,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6440,0,644,34.0
58,2261,3990,4220,3950,920,2490,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7040,0,704,34.0
60,2315,3960,3990,4330,1160,2140,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7570,0,757,35.0
62,2315,3690,3670,4110,1870,1590,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8220,0,822,35.0
64,2315,2890,3820,4050,2400,1230,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8760,0,876,35.0
66,2315,1840,4040,4080,2930,1050,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9210,0,921,35.0
68,2315,910,4150,4070,3470,1130,9420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9420,0,942,35.0
70,2315,320,4160,3980,3690,1400,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9600,0,960,35.0
72,2315,60,3930,3720,3680,1880,9880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9880,0,988,35.0
74,2315,0,3350,3720,3740,2200,10140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10140,0,1014,35.0
76,2315,0,2510,3800,3880,2590,10370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10370,0,1037,35.0
78,2315,0,1680,3850,3900,3020,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10700,0,1070,35.0
80,2315,0,1030,3960,3890,3060,11210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11210,0,1121,35.0
82,2315,0,590,3810,3730,3220,11800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11800,0,1180,35.0
84,2315,0,290,3420,3750,3360,12330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12330,0,1233,35.0
86,2315,0,130,2990,3550,3560,12920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12920,0,1292,35.0
88,2315,0,40,2460,3570,3490,13590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13590,0,1359,35.0
90,2315,0,0,1740,3760,3460,14190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14190,0,1419,35.0
92,2315,0,0,1160,3670,3560,14760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14760,0,1476,35.0
94,2315,0,0,780,3380,3630,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15360,0,1536,35.0
96,2315,0,0,530,3010,3460,16150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16150,0,1615,35.0
98,2315,0,0,340,2730,3310,16770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16770,0,1677,35.0
100,2315,0,0,200,2340,3260,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17350,0,1735,35.0
102,2315,0,0,110,1800,3310,17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17930,0,1793,35.0
104,2315,0,0,60,1310,3200,18580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18580,0,1858,35.0
106,2315,0,0,0,1050,2950,19150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19150,0,1915,35.0
108,2315,0,0,0,790,2650,19710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19710,0,1971,35.0
110,2315,0,0,0,560,2380,20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20210,0,2021,35.0
112,2315,0,0,0,410,2050,20690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20690,0,2069,35.0
114,2315,0,0,0,270,1700,21180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21180,0,2118,35.0
116,2315,0,0,0,200,1400,21550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21550,0,2155,35.0
118,2315,0,0,0,120,1160,21870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21870,0,2187,35.0
120,2315,0,0,0,70,920,22160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22160,0,2216,35.0
122,2315,0,0,0,30,740,22380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22380,0,2238,35.0
124,2315,0,0,0,0,600,22550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22550,0,2255,35.0
126,2315,0,0,0,0,480,22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22670,0,2267,35.0
128,2315,0,0,0,0,330,22820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22820,0,2282,35.0
130,2315,0,0,0,0,250,22900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22900,0,2290,35.0
132,2315,0,0,0,0,170,22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22980,0,2298,35.0
134,2315,0,0,0,0,120,23030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23030,0,2303,35.0
136,2315,0,0,0,0,90,23060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23060,0,2306,35.0
138,2315,0,0,0,0,40,23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23110,0,2311,35.0
140,2315,0,0,0,0,10,23140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23140,0,2314,35.0
142,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
144,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
146,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
148,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
150,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
152,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
154,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
156,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
158,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
160,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
162,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
164,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
166,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
168,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
170,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
172,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
174,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
176,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
178,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
180,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
182,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
184,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
186,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
188,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
190,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
192,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
194,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
196,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
198,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
200,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
202,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
204,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
206,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
208,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
210,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
212,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
214,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
216,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
218,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
220,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
222,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
224,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
226,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
228,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
230,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
232,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
234,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
236,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
238,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
240,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
242,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
244,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
246,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
248,2315,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23150,0,2315,35.0
