raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
88,23156,0,287,2502,3652,3041,13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13674,0,13674,35.0
90,23156,0,151,2127,3494,3107,14277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14277,0,14277,35.0
92,23156,0,76,1700,3346,3214,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14820,0,14820,35.0
94,23156,0,34,1307,3104,3324,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15387,0,15387,35.0
96,23156,0,22,937,2924,3376,15897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15897,0,15897,35.0
98,23156,0,10,649,2628,3381,16488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16488,0,16488,35.0
100,23156,0,7,438,2324,3270,17117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17117,0,17117,35.0
102,23156,0,3,291,2008,3141,17713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17713,0,17713,35.0
104,23156,0,2,185,1655,3006,18308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18308,0,18308,35.0
106,23156,0,1,110,1320,2815,18910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18910,0,18910,35.0
108,23156,0,1,68,1020,2609,19458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19458,0,19458,35.0
110,23156,0,1,48,773,2370,19964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19964,0,19964,35.0
112,23156,0,0,32,582,2119,20423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20423,0,20423,35.0
114,23156,0,0,19,430,1822,20885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20885,0,20885,35.0
116,23156,0,0,12,312,1559,21273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21273,0,21273,35.0
118,23156,0,0,8,232,1273,21643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21643,0,21643,35.0
120,23156,0,0,7,150,1043,21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21956,0,21956,35.0
122,23156,0,0,4,99,856,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22197,0,22197,35.0
124,23156,0,0,3,73,674,22406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22406,0,22406,35.0
126,23156,0,0,2,60,530,22564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22564,0,22564,35.0
128,23156,0,0,1,40,421,22694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22694,0,22694,35.0
130,23156,0,0,1,31,320,22804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22804,0,22804,35.0
132,23156,0,0,1,22,252,22881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22881,0,22881,35.0
134,23156,0,0,1,17,188,22950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22950,0,22950,35.0
136,23156,0,0,0,9,144,23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23003,0,23003,35.0
138,23156,0,0,0,8,92,23056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23056,0,23056,35.0
140,23156,0,0,0,7,72,23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23077,0,23077,35.0
142,23156,0,0,0,4,68,23084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23084,0,23084,35.0
144,23156,0,0,0,3,50,23103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23103,0,23103,35.0
146,23156,0,0,0,3,37,23116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23116,0,23116,35.0
148,23156,0,0,0,2,33,23121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23121,0,23121,35.0
150,23156,0,0,0,2,21,23133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23133,0,23133,35.0
152,23156,0,0,0,1,18,23137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23137,0,23137,35.0
154,23156,0,0,0,1,14,23141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23141,0,23141,35.0
156,23156,0,0,0,1,8,23147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23147,0,23147,35.0
158,23156,0,0,0,1,7,23148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23148,0,23148,35.0
160,23156,0,0,0,0,7,23149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23149,0,23149,35.0
162,23156,0,0,0,0,4,23152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23152,0,23152,35.0
164,23156,0,0,0,0,4,23152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23152,0,23152,35.0
166,23156,0,0,0,0,3,23153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23153,0,23153,35.0
168,23156,0,0,0,0,3,23153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23153,0,23153,35.0
170,23156,0,0,0,0,2,23154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23154,0,23154,35.0
172,23156,0,0,0,0,2,23154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23154,0,23154,35.0
174,23156,0,0,0,0,2,23154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23154,0,23154,35.0
176,23156,0,0,0,0,1,23155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23155,0,23155,35.0
178,23156,0,0,0,0,1,23155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23155,0,23155,35.0
180,23156,0,0,0,0,1,23155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23155,0,23155,35.0
182,23156,0,0,0,0,1,23155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23155,0,23155,35.0
184,23156,0,0,0,0,1,23155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23155,0,23155,35.0
186,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
188,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
190,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
192,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
194,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
196,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
198,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
200,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
202,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
204,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
206,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
208,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
210,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
212,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
214,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
216,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
218,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
220,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
222,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
224,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
226,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
228,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
230,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
232,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
234,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
236,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
238,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
240,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
242,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
244,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
246,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
248,23156,0,0,0,0,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23156,0,23156,35.0
